deputy_id,receipt_id,classifier,confidence,reason
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 90.00 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.7,"Gasto de R$ 2747.60 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-05-25, Saturday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 54.00 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-06-23, Sunday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 68.00 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-06-23, Sunday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 76.00 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-06-23, Sunday)"
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 76.00 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 76.00 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-06-23, Sunday)"
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 76.00 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.7,"Gasto de R$ 2371.11 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-06-23, Sunday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 94.00 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-06-29, Saturday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 1483.64 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-06-29, Saturday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1468.51 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1468.51 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1479.20 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1479.20 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 100.00 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-08-16). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 1468.51 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-08-16). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 2617.51 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-08-18). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.7,"Gasto de R$ 2617.51 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-08-18, Sunday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 1093.97 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-08-27). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1093.97 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 1093.97 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-08-27). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1093.97 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 1103.22 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-08-28). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1103.22 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 1103.22 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-08-28). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1103.22 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 1469.95 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-08-29). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 1479.20 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-09-03). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 1944.95 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-09-03). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 100.00 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-09-04). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 1469.95 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-09-04). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 75.00 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-09-05). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 869.90 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-09-05). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 100.00 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-09-05). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 879.15 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-09-05). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 1469.95 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-09-18). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,ElectionPeriodClassifier,0.4,Gasto de R$ 120.00 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-09-21). Monitoramento de rotina.
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 120.00 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-09-21, Saturday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
